S_ID,Index_ID
9_30_2_3_9_31,998
9_30_2_20_29_31,999
9_30_2_5_45_31,1000
9_30_2_1_58_31,1001
9_30_2_21_8_31,1002
9_30_2_5_35_31,1003
9_30_2_23_25_31,1004
9_30_2_3_10_31,1005
9_30_2_24_12_31,1006
9_30_2_25_53_31,1007
9_30_2_5_10_31,1008
9_30_2_25_41_31,1009
9_30_2_5_11_31,1010
9_30_2_21_22_31,1011
9_30_2_5_9_31,1012
9_30_2_5_8_31,1013
9_30_2_1_59_31,1014
9_30_2_21_31_31,1015
9_30_2_21_11_31,1016
9_30_2_1_73_31,1017
9_30_2_5_21_31,1018
9_30_2_24_50_31,1019
9_30_2_21_20_31,1020
9_30_2_25_12_31,1021
9_30_2_23_24_31,1022
9_30_2_21_21_31,1023
9_30_2_5_12_31,1024
9_30_2_10_4_31,1025
9_30_2_2_8_31,1026
9_30_2_26_57_31,1027
9_30_2_19_8_31,1028
9_30_2_19_9_31,1029
9_30_2_2_68_31,1030
9_30_2_19_18_31,1031
9_30_2_26_29_31,1032
9_30_2_24_52_31,1033
9_30_2_26_58_31,1034
9_30_2_10_6_31,1035
9_30_2_16_39_31,1036
9_30_2_25_40_31,1037
9_30_2_24_62_31,1038
9_30_2_17_39_31,1039
9_30_2_10_5_31,1040
9_30_2_24_38_31,1041
9_30_2_1_9_31,1042
9_30_2_2_69_31,1043
9_30_2_9_2_31,1044
9_30_2_23_58_31,1045
9_30_2_9_3_31,1046
9_30_2_1_74_31,1047
9_30_2_20_10_31,1048
9_30_2_5_54_31,1049
9_30_2_3_8_31,1050
9_30_2_20_19_31,1051
9_30_2_20_20_31,1052
9_30_2_25_28_31,1053
9_30_2_25_26_31,1054
9_30_2_10_3_31,1055
9_30_2_26_45_31,1056
9_30_2_10_2_31,1057
9_30_2_9_4_31,1058
9_30_2_20_9_31,1059
9_30_2_20_8_31,1060
9_30_2_9_5_31,1061
9_30_2_22_23_31,1062
9_30_2_24_51_31,1063
9_30_2_1_60_31,1064
9_30_2_3_62_31,1065
9_30_2_22_24_31,1066
9_30_2_23_23_31,1067
9_30_2_3_27_31,1068
9_30_2_3_53_31,1069
9_30_2_22_33_31,1070
9_30_2_3_26_31,1071
9_30_2_22_21_31,1072
9_30_2_4_10_31,1073
9_30_2_4_9_31,1074
9_30_2_4_8_31,1075
9_30_2_3_63_31,1076
9_30_2_23_59_31,1077
9_30_2_3_64_31,1078
9_30_2_22_22_31,1079
9_30_2_3_52_31,1080
9_30_2_22_54_31,1081
9_30_2_1_70_31,1082
9_30_2_22_45_31,1083
9_30_2_3_41_31,1084
9_30_2_3_40_31,1085
9_30_2_23_11_31,1086
9_30_2_3_39_31,1087
9_30_2_23_9_31,1088
9_30_2_23_10_31,1089
9_30_2_24_37_31,1090
9_30_2_22_34_31,1091
9_30_2_23_36_31,1092
9_30_2_3_51_31,1093
9_30_2_22_35_31,1094
9_30_2_3_50_31,1095
9_30_2_3_37_31,1096
9_30_2_22_44_31,1097
9_30_2_25_69_31,1098
9_30_2_24_11_31,1099
9_30_2_4_38_31,1100
9_30_2_22_8_31,1101
9_30_2_4_47_31,1102
9_30_2_4_37_31,1103
9_30_2_3_23_31,1104
9_30_2_24_63_31,1105
9_30_2_25_68_31,1106
9_30_2_22_9_31,1107
9_30_2_4_58_31,1108
9_30_2_3_12_31,1109
9_30_2_4_59_31,1110
9_30_2_21_32_31,1111
9_30_2_21_41_31,1112
9_30_2_4_48_31,1113
9_30_2_1_72_31,1114
9_30_2_4_49_31,1115
9_30_2_25_57_31,1116
9_30_2_4_36_31,1117
9_30_2_4_22_31,1118
9_30_2_4_12_31,1119
9_30_2_26_28_31,1120
9_30_2_3_25_31,1121
9_30_2_22_11_31,1122
9_30_2_26_60_31,1123
9_30_2_1_71_31,1124
9_30_2_22_12_31,1125
9_30_2_4_11_31,1126
9_30_2_4_26_31,1127
9_30_2_4_25_31,1128
9_30_2_26_12_31,1129
9_30_2_4_35_31,1130
9_30_2_24_26_31,1131
9_30_2_22_10_31,1132
9_30_2_4_23_31,1133
9_30_2_4_24_31,1134
9_30_2_3_24_31,1135
9_30_2_12_8_31,1136
9_30_2_12_7_31,1137
9_30_2_24_27_31,1138
9_30_2_1_26_31,1139
9_30_2_14_37_31,1140
9_30_2_12_5_31,1141
9_30_2_2_40_31,1142
9_30_2_12_6_31,1143
9_30_2_12_13_31,1144
9_30_2_12_15_31,1145
9_30_2_14_36_31,1146
9_30_2_23_35_31,1147
9_30_2_2_28_31,1148
9_30_2_12_14_31,1149
9_30_2_24_10_31,1150
9_30_2_1_27_31,1151
9_30_2_2_39_31,1152
9_30_2_2_41_31,1153
9_30_2_11_16_31,1154
9_30_2_15_24_31,1155
9_30_2_2_43_31,1156
9_30_2_11_20_31,1157
9_30_2_11_14_31,1158
9_30_2_15_25_31,1159
9_30_2_11_15_31,1160
9_30_2_24_64_31,1161
9_30_2_26_73_31,1162
9_30_2_14_38_31,1163
9_30_2_14_39_31,1164
9_30_2_12_4_31,1165
9_30_2_11_24_31,1166
9_30_2_11_21_31,1167
9_30_2_2_42_31,1168
9_30_2_11_23_31,1169
9_30_2_11_22_31,1170
9_30_2_12_29_31,1171
9_30_2_12_28_31,1172
9_30_2_1_28_31,1173
9_30_2_12_30_31,1174
9_30_2_14_26_31,1175
9_30_2_14_30_31,1176
9_30_2_25_54_31,1177
9_30_2_12_25_31,1178
9_30_2_12_31_31,1179
9_30_2_13_6_31,1180
9_30_2_13_5_31,1181
9_30_2_25_42_31,1182
9_30_2_13_7_31,1183
9_30_2_1_44_31,1184
9_30_2_12_32_31,1185
9_30_2_24_40_31,1186
9_30_2_26_72_31,1187
9_30_2_12_24_31,1188
9_30_2_25_43_31,1189
9_30_2_26_44_31,1190
9_30_2_2_27_31,1191
9_30_2_12_17_31,1192
9_30_2_12_16_31,1193
9_30_2_23_26_31,1194
9_30_2_14_33_31,1195
9_30_2_1_45_31,1196
9_30_2_12_21_31,1197
9_30_2_23_48_31,1198
9_30_2_14_31_31,1199
9_30_2_2_25_31,1200
9_30_2_12_23_31,1201
9_30_2_14_32_31,1202
9_30_2_12_22_31,1203
9_30_2_2_26_31,1204
9_30_2_2_10_31,1205
9_30_2_11_3_31,1206
9_30_2_10_15_31,1207
9_30_2_15_38_31,1208
9_30_2_24_53_31,1209
9_30_2_1_10_31,1210
9_30_2_3_38_31,1211
9_30_2_23_22_31,1212
9_30_2_2_57_31,1213
9_30_2_15_32_31,1214
9_30_2_25_27_31,1215
9_30_2_23_49_31,1216
9_30_2_1_11_31,1217
9_30_2_26_70_31,1218
9_30_2_15_37_31,1219
9_30_2_15_33_31,1220
9_30_2_2_56_31,1221
9_30_2_10_12_31,1222
9_30_2_26_59_31,1223
9_30_2_10_13_31,1224
9_30_2_16_33_31,1225
9_30_2_2_9_31,1226
9_30_2_2_67_31,1227
9_30_2_10_11_31,1228
9_30_2_16_38_31,1229
9_30_2_15_39_31,1230
9_30_2_25_56_31,1231
9_30_2_2_66_31,1232
9_30_2_10_14_31,1233
9_30_2_25_55_31,1234
9_30_2_1_57_31,1235
9_30_2_25_66_31,1236
9_30_2_16_32_31,1237
9_30_2_11_7_31,1238
9_30_2_1_12_31,1239
9_30_2_11_12_31,1240
9_30_2_11_6_31,1241
9_30_2_23_37_31,1242
9_30_2_2_55_31,1243
9_30_2_11_5_31,1244
9_30_2_11_13_31,1245
9_30_2_2_54_31,1246
9_30_2_2_53_31,1247
9_30_2_24_41_31,1248
9_30_2_1_25_31,1249
9_30_2_15_31_31,1250
9_30_2_15_26_31,1251
9_30_2_11_4_31,1252
9_30_2_1_56_31,1253
8_30_2_18_8_31,1254
8_30_2_19_18_31,1255
8_30_2_12_6_31,1256
8_30_2_9_2_31,1257
8_30_2_2_12_31,1258
8_30_2_10_2_31,1259
8_30_2_10_10_31,1260
8_30_2_11_10_31,1261
8_30_2_12_17_31,1262
8_30_2_21_8_31,1263
8_30_2_11_14_31,1264
8_30_2_3_9_31,1265
8_30_2_1_34_31,1266
8_30_2_19_19_31,1267
8_30_2_13_20_31,1268
8_30_2_3_38_31,1269
8_30_2_22_45_31,1270
8_30_2_21_22_31,1271
8_30_2_4_9_31,1272
8_30_2_22_36_31,1273
8_30_2_21_31_31,1274
8_30_2_13_10_31,1275
8_30_2_21_23_31,1276
8_30_2_21_32_31,1277
8_30_2_14_11_31,1278
8_30_2_10_3_31,1279
8_30_2_11_4_31,1280
8_30_2_2_9_31,1281
8_30_2_2_31_31,1282
8_30_2_2_23_31,1283
8_30_2_20_20_31,1284
8_30_2_20_21_31,1285
8_30_2_12_5_31,1286
8_30_2_2_33_31,1287
8_30_2_1_36_31,1288
8_30_2_4_27_31,1289
8_30_2_21_11_31,1290
8_30_2_11_13_31,1291
8_30_2_10_11_31,1292
8_30_2_1_9_31,1293
8_30_2_1_25_31,1294
8_30_2_22_44_31,1295
8_30_2_5_17_31,1296
8_30_2_1_55_31,1297
8_30_2_4_8_31,1298
8_30_2_1_21_31,1299
8_30_2_13_18_31,1300
8_30_2_3_19_31,1301
8_30_2_9_1_31,1302
8_30_2_2_41_31,1303
8_30_2_20_30_31,1304
8_30_2_13_11_31,1305
8_30_2_22_22_31,1306
8_30_2_1_45_31,1307
8_30_2_20_9_31,1308
8_30_2_11_3_31,1309
8_30_2_2_11_31,1310
8_30_2_4_19_31,1311
8_30_2_10_4_31,1312
8_30_2_22_21_31,1313
8_30_2_12_10_31,1314
8_30_2_22_25_31,1315
8_30_2_1_11_31,1316
8_30_2_22_46_31,1317
8_30_2_12_14_31,1318
8_30_2_13_19_31,1319
8_30_2_21_50_31,1320
8_30_2_3_21_31,1321
8_30_2_12_13_31,1322
8_30_2_14_20_31,1323
8_30_2_12_16_31,1324
8_30_2_22_10_31,1325
8_30_2_2_32_31,1326
8_30_2_20_10_31,1327
8_30_2_2_8_31,1328
8_30_2_19_27_31,1329
8_30_2_13_6_31,1330
8_30_2_2_20_31,1331
8_30_2_22_55_31,1332
8_30_2_11_15_31,1333
8_30_2_9_4_31,1334
8_30_2_13_5_31,1335
8_30_2_12_9_31,1336
8_30_2_3_8_31,1337
8_30_2_1_22_31,1338
8_30_2_14_18_31,1339
8_30_2_10_6_31,1340
8_30_2_11_6_31,1341
8_30_2_1_8_31,1342
8_30_2_2_21_31,1343
8_30_2_12_18_31,1344
8_30_2_10_8_31,1345
8_30_2_2_22_31,1346
8_30_2_9_3_31,1347
8_30_2_13_17_31,1348
8_30_2_3_29_31,1349
8_30_2_3_30_31,1350
8_30_2_5_8_31,1351
8_30_2_21_42_31,1352
8_30_2_20_11_31,1353
8_30_2_5_9_31,1354
8_30_2_2_42_31,1355
8_30_2_22_12_31,1356
8_30_2_20_19_31,1357
8_30_2_22_11_31,1358
8_30_2_1_54_31,1359
8_30_2_10_5_31,1360
8_30_2_22_34_31,1361
8_30_2_22_24_31,1362
8_30_2_1_12_31,1363
8_30_2_3_20_31,1364
8_30_2_17_8_31,1365
8_30_2_12_4_31,1366
8_30_2_21_21_31,1367
8_30_2_12_11_31,1368
8_30_2_11_12_31,1369
8_30_2_21_41_31,1370
8_30_2_10_9_31,1371
8_30_2_3_11_31,1372
8_30_2_18_17_31,1373
8_30_2_3_10_31,1374
8_30_2_9_5_31,1375
8_30_2_19_9_31,1376
8_30_2_4_10_31,1377
8_30_2_13_15_31,1378
8_30_2_22_33_31,1379
8_30_2_1_23_31,1380
8_30_2_1_44_31,1381
8_30_2_13_14_31,1382
8_30_2_22_9_31,1383
8_30_2_21_10_31,1384
8_30_2_2_10_31,1385
8_30_2_11_11_31,1386
8_30_2_11_9_31,1387
8_30_2_21_12_31,1388
8_30_2_14_15_31,1389
8_30_2_22_35_31,1390
8_30_2_1_10_31,1391
8_30_2_12_15_31,1392
8_30_2_20_38_31,1393
8_30_2_4_18_31,1394
8_30_2_18_9_31,1395
8_30_2_21_9_31,1396
8_30_2_22_23_31,1397
8_30_2_1_24_31,1398
8_30_2_10_7_31,1399
8_30_2_20_8_31,1400
8_30_2_20_29_31,1401
8_30_2_22_54_31,1402
8_30_2_21_20_31,1403
8_30_2_1_35_31,1404
8_30_2_11_8_31,1405
8_30_2_1_46_31,1406
8_30_2_1_33_31,1407
8_30_2_21_33_31,1408
8_30_2_19_10_31,1409
8_30_2_11_5_31,1410
8_30_2_2_50_31,1411
8_30_2_19_8_31,1412
8_30_2_1_10_35,1413
8_30_2_2_41_35,1414
8_30_2_22_46_35,1415
8_30_2_13_18_35,1416
8_30_2_1_21_35,1417
8_30_2_21_9_35,1418
8_30_2_3_11_35,1419
8_30_2_1_11_35,1420
8_30_2_22_34_35,1421
8_30_2_3_20_35,1422
8_30_2_1_35_35,1423
8_30_2_12_16_35,1424
8_30_2_3_38_35,1425
8_30_2_11_10_35,1426
8_30_2_2_23_35,1427
8_30_2_2_20_35,1428
8_30_2_10_4_35,1429
8_30_2_17_8_35,1430
8_30_2_22_25_35,1431
8_30_2_12_6_35,1432
8_30_2_21_10_35,1433
8_30_2_3_10_35,1434
8_30_2_14_20_35,1435
8_30_2_22_54_35,1436
8_30_2_1_33_35,1437
8_30_2_9_4_35,1438
8_30_2_20_20_35,1439
8_30_2_4_9_35,1440
8_30_2_2_8_35,1441
8_30_2_22_24_35,1442
8_30_2_13_10_35,1443
8_30_2_5_8_35,1444
8_30_2_10_10_35,1445
8_30_2_22_55_35,1446
8_30_2_9_5_35,1447
8_30_2_11_8_35,1448
8_30_2_12_18_35,1449
8_30_2_2_21_35,1450
8_30_2_2_11_35,1451
8_30_2_21_32_35,1452
8_30_2_5_9_35,1453
8_30_2_20_38_35,1454
8_30_2_21_31_35,1455
8_30_2_20_10_35,1456
8_30_2_13_19_35,1457
8_30_2_14_15_35,1458
8_30_2_12_14_35,1459
8_30_2_13_11_35,1460
8_30_2_9_3_35,1461
8_30_2_4_8_35,1462
8_30_2_21_22_35,1463
8_30_2_19_18_35,1464
8_30_2_22_33_35,1465
8_30_2_11_9_35,1466
8_30_2_11_15_35,1467
8_30_2_10_11_35,1468
8_30_2_1_45_35,1469
8_30_2_22_35_35,1470
8_30_2_20_11_35,1471
8_30_2_12_15_35,1472
8_30_2_12_5_35,1473
8_30_2_14_18_35,1474
8_30_2_22_45_35,1475
8_30_2_1_54_35,1476
8_30_2_2_42_35,1477
8_30_2_20_29_35,1478
8_30_2_1_36_35,1479
8_30_2_21_12_35,1480
8_30_2_5_17_35,1481
8_30_2_4_19_35,1482
8_30_2_21_21_35,1483
8_30_2_1_8_35,1484
8_30_2_11_11_35,1485
8_30_2_21_23_35,1486
8_30_2_11_13_35,1487
8_30_2_22_11_35,1488
8_30_2_12_17_35,1489
8_30_2_12_4_35,1490
8_30_2_20_8_35,1491
8_30_2_1_46_35,1492
8_30_2_1_9_35,1493
8_30_2_12_9_35,1494
8_30_2_22_44_35,1495
8_30_2_10_8_35,1496
8_30_2_10_7_35,1497
8_30_2_3_21_35,1498
8_30_2_22_9_35,1499
8_30_2_1_22_35,1500
8_30_2_18_9_35,1501
8_30_2_10_6_35,1502
8_30_2_4_18_35,1503
8_30_2_22_22_35,1504
8_30_2_22_36_35,1505
8_30_2_2_50_35,1506
8_30_2_3_9_35,1507
8_30_2_11_6_35,1508
8_30_2_19_10_35,1509
8_30_2_11_12_35,1510
8_30_2_21_33_35,1511
8_30_2_3_8_35,1512
8_30_2_21_42_35,1513
8_30_2_21_11_35,1514
8_30_2_19_19_35,1515
8_30_2_14_11_35,1516
8_30_2_4_10_35,1517
8_30_2_1_24_35,1518
8_30_2_2_33_35,1519
8_30_2_13_5_35,1520
8_30_2_21_41_35,1521
8_30_2_2_22_35,1522
8_30_2_2_31_35,1523
8_30_2_19_8_35,1524
8_30_2_12_10_35,1525
8_30_2_2_9_35,1526
8_30_2_13_6_35,1527
8_30_2_12_13_35,1528
8_30_2_2_12_35,1529
8_30_2_20_19_35,1530
8_30_2_22_10_35,1531
8_30_2_2_32_35,1532
8_30_2_11_5_35,1533
8_30_2_22_23_35,1534
8_30_2_9_2_35,1535
8_30_2_3_29_35,1536
8_30_2_21_8_35,1537
8_30_2_19_9_35,1538
8_30_2_13_20_35,1539
8_30_2_21_50_35,1540
8_30_2_20_30_35,1541
8_30_2_20_21_35,1542
8_30_2_2_10_35,1543
8_30_2_10_9_35,1544
8_30_2_1_12_35,1545
8_30_2_1_23_35,1546
8_30_2_18_17_35,1547
8_30_2_12_11_35,1548
8_30_2_10_3_35,1549
8_30_2_19_27_35,1550
8_30_2_4_27_35,1551
8_30_2_18_8_35,1552
8_30_2_22_12_35,1553
8_30_2_22_21_35,1554
8_30_2_11_4_35,1555
8_30_2_10_2_35,1556
8_30_2_9_1_35,1557
8_30_2_21_20_35,1558
8_30_2_1_55_35,1559
8_30_2_11_14_35,1560
8_30_2_1_34_35,1561
8_30_2_13_14_35,1562
8_30_2_3_19_35,1563
8_30_2_1_25_35,1564
8_30_2_10_5_35,1565
8_30_2_13_17_35,1566
8_30_2_1_44_35,1567
8_30_2_3_30_35,1568
8_30_2_13_15_35,1569
8_30_2_20_9_35,1570
8_30_2_11_3_35,1571
6.5_30_1_1_5_51,1572
6.5_30_1_1_3_51,1573
6.5_30_1_5_2_51,1574
6.5_30_1_14_1_51,1575
6.5_30_1_1_1_51,1576
6.5_30_1_3_5_51,1577
6.5_30_1_13_1_51,1578
6.5_30_1_4_3_51,1579
6.5_30_1_1_4_51,1580
6.5_30_1_3_4_51,1581
6.5_30_1_12_3_51,1582
6.5_30_1_14_2_51,1583
6.5_30_1_12_2_51,1584
6.5_30_1_1_2_51,1585
6.5_30_1_4_4_51,1586
6.5_30_1_5_1_51,1587
6.5_30_1_2_2_51,1588
6.5_30_1_13_4_51,1589
6.5_30_1_16_3_51,1590
6.5_30_1_2_3_51,1591
6.5_30_1_2_5_51,1592
6.5_30_1_16_4_51,1593
6.5_30_1_10_1_51,1594
6.5_30_1_15_4_51,1595
6.5_30_1_13_2_51,1596
6.5_30_1_4_2_51,1597
6.5_30_1_13_3_51,1598
6.5_30_1_2_1_51,1599
6.5_30_1_3_2_51,1600
6.5_30_1_16_5_51,1601
6.5_30_1_11_2_51,1602
6.5_30_1_2_4_51,1603
6.5_30_1_3_1_51,1604
6.5_30_1_12_1_51,1605
6.5_30_1_15_2_51,1606
6.5_30_1_15_3_51,1607
6.5_30_1_5_3_51,1608
6.5_30_1_15_5_51,1609
6.5_30_1_14_4_51,1610
6.5_30_1_3_3_51,1611
6.5_30_1_11_1_51,1612
6.5_30_1_4_1_51,1613
6.5_30_1_14_3_51,1614
6.5_30_1_14_5_51,1615
8_30_2_3_38_63,1616
8_30_2_3_20_63,1617
8_30_2_3_8_63,1618
8_30_2_3_21_63,1619
8_30_2_12_5_63,1620
8_30_2_11_6_63,1621
8_30_2_2_22_63,1622
8_30_2_13_15_63,1623
8_30_2_18_17_63,1624
8_30_2_19_9_63,1625
8_30_2_13_19_63,1626
8_30_2_9_1_63,1627
8_30_2_21_33_63,1628
8_30_2_1_44_63,1629
8_30_2_21_11_63,1630
8_30_2_1_23_63,1631
8_30_2_21_9_63,1632
8_30_2_11_15_63,1633
8_30_2_12_17_63,1634
8_30_2_11_10_63,1635
8_30_2_20_38_63,1636
8_30_2_12_13_63,1637
8_30_2_21_8_63,1638
8_30_2_9_2_63,1639
8_30_2_10_6_63,1640
8_30_2_22_9_63,1641
8_30_2_2_10_63,1642
8_30_2_20_30_63,1643
8_30_2_19_8_63,1644
8_30_2_12_6_63,1645
8_30_2_1_11_63,1646
8_30_2_20_29_63,1647
8_30_2_14_11_63,1648
8_30_2_18_8_63,1649
8_30_2_4_10_63,1650
8_30_2_4_19_63,1651
8_30_2_14_20_63,1652
8_30_2_10_2_63,1653
8_30_2_10_8_63,1654
8_30_2_14_15_63,1655
8_30_2_10_4_63,1656
8_30_2_21_32_63,1657
8_30_2_3_9_63,1658
8_30_2_11_8_63,1659
8_30_2_1_35_63,1660
8_30_2_3_19_63,1661
8_30_2_4_18_63,1662
8_30_2_3_29_63,1663
8_30_2_22_36_63,1664
8_30_2_3_11_63,1665
8_30_2_2_50_63,1666
8_30_2_12_14_63,1667
8_30_2_11_3_63,1668
8_30_2_22_45_63,1669
8_30_2_1_45_63,1670
8_30_2_22_55_63,1671
8_30_2_22_21_63,1672
8_30_2_19_10_63,1673
8_30_2_9_5_63,1674
8_30_2_10_3_63,1675
8_30_2_1_9_63,1676
8_30_2_22_10_63,1677
8_30_2_2_41_63,1678
8_30_2_21_20_63,1679
8_30_2_1_22_63,1680
8_30_2_1_36_63,1681
8_30_2_20_19_63,1682
8_30_2_1_12_63,1683
8_30_2_4_9_63,1684
8_30_2_9_3_63,1685
8_30_2_12_15_63,1686
8_30_2_19_19_63,1687
8_30_2_12_16_63,1688
8_30_2_21_10_63,1689
8_30_2_11_9_63,1690
8_30_2_5_17_63,1691
8_30_2_13_5_63,1692
8_30_2_20_10_63,1693
8_30_2_13_6_63,1694
8_30_2_1_25_63,1695
8_30_2_21_21_63,1696
8_30_2_20_8_63,1697
8_30_2_20_20_63,1698
8_30_2_1_54_63,1699
8_30_2_22_44_63,1700
8_30_2_9_4_63,1701
8_30_2_2_11_63,1702
8_30_2_22_22_63,1703
8_30_2_13_17_63,1704
8_30_2_22_54_63,1705
8_30_2_21_22_63,1706
8_30_2_12_18_63,1707
8_30_2_2_23_63,1708
8_30_2_10_5_63,1709
8_30_2_2_8_63,1710
8_30_2_11_5_63,1711
8_30_2_2_12_63,1712
8_30_2_13_10_63,1713
8_30_2_13_11_63,1714
8_30_2_4_27_63,1715
8_30_2_2_32_63,1716
8_30_2_12_9_63,1717
8_30_2_11_4_63,1718
8_30_2_22_33_63,1719
8_30_2_1_33_63,1720
8_30_2_12_4_63,1721
8_30_2_12_10_63,1722
8_30_2_10_9_63,1723
8_30_2_1_24_63,1724
8_30_2_21_12_63,1725
8_30_2_4_8_63,1726
8_30_2_13_18_63,1727
8_30_2_2_31_63,1728
8_30_2_10_10_63,1729
8_30_2_22_46_63,1730
8_30_2_5_8_63,1731
8_30_2_14_18_63,1732
8_30_2_22_23_63,1733
8_30_2_22_24_63,1734
8_30_2_11_11_63,1735
8_30_2_13_20_63,1736
8_30_2_13_14_63,1737
8_30_2_1_46_63,1738
8_30_2_21_31_63,1739
8_30_2_22_34_63,1740
8_30_2_20_11_63,1741
8_30_2_19_27_63,1742
8_30_2_11_14_63,1743
8_30_2_10_11_63,1744
8_30_2_22_25_63,1745
8_30_2_2_21_63,1746
8_30_2_21_23_63,1747
8_30_2_1_8_63,1748
8_30_2_1_55_63,1749
8_30_2_3_30_63,1750
8_30_2_1_10_63,1751
8_30_2_3_10_63,1752
8_30_2_22_11_63,1753
8_30_2_2_9_63,1754
8_30_2_5_9_63,1755
8_30_2_22_35_63,1756
8_30_2_12_11_63,1757
8_30_2_19_18_63,1758
8_30_2_21_42_63,1759
8_30_2_20_9_63,1760
8_30_2_2_42_63,1761
8_30_2_10_7_63,1762
8_30_2_21_50_63,1763
8_30_2_2_20_63,1764
8_30_2_17_8_63,1765
8_30_2_2_33_63,1766
8_30_2_21_41_63,1767
8_30_2_22_12_63,1768
8_30_2_11_13_63,1769
8_30_2_11_12_63,1770
8_30_2_18_9_63,1771
8_30_2_1_34_63,1772
8_30_2_1_21_63,1773
8_30_2_20_21_63,1774
